ID,Sales
T1204784,0.0
T1204785,0.0
T1204786,0.0
T1204787,-0.0
T1204788,-0.0
T1204789,-0.0
T1204790,0.0
T1204791,-0.0
T1204792,0.0
T1204793,2.0
T1204794,0.0
T1204795,-0.0
T1204796,2.0
T1204797,0.0
T1204798,0.0
T1204799,-0.0
T1204800,1.0
T1204801,0.0
T1204802,0.0
T1204803,1.0
T1204804,0.0
T1204805,-0.0
T1204806,0.0
T1204807,-0.0
T1204808,-0.0
T1204809,0.0
T1204810,1.0
T1204811,-0.0
T1204812,-0.0
T1204813,0.0
T1204814,-0.0
T1204815,0.0
T1204816,-0.0
T1204817,0.0
T1204818,1.0
T1204819,0.0
T1204820,0.0
T1204821,-0.0
T1204822,0.0
T1204823,0.0
T1204824,-0.0
T1204825,-0.0
T1204826,0.0
T1204827,-0.0
T1204828,0.0
T1204829,0.0
T1204830,0.0
T1204831,-0.0
T1204832,-0.0
T1204833,-0.0
T1204834,0.0
T1204835,0.0
T1204836,1.0
T1204837,0.0
T1204838,1.0
T1204839,0.0
T1204840,0.0
T1204841,0.0
T1204842,2.0
T1204843,-0.0
T1204844,0.0
T1204845,-0.0
T1204846,-0.0
T1204847,1.0
T1204848,-0.0
T1204849,0.0
T1204850,-0.0
T1204851,-0.0
T1204852,1.0
T1204853,1.0
T1204854,0.0
T1204855,-0.0
T1204856,0.0
T1204857,-0.0
T1204858,1.0
T1204859,1.0
T1204860,-0.0
T1204861,0.0
T1204862,-0.0
T1204863,-0.0
T1204864,-0.0
T1204865,0.0
T1204866,0.0
T1204867,2.0
T1204868,1.0
T1204869,0.0
T1204870,0.0
T1204871,-0.0
T1204872,-0.0
T1204873,1.0
T1204874,1.0
T1204875,2.0
T1204876,2.0
T1204877,-0.0
T1204878,-0.0
T1204879,0.0
T1204880,-0.0
T1204881,0.0
T1204882,-0.0
T1204883,0.0
T1204884,0.0
T1204885,0.0
T1204886,-0.0
T1204887,0.0
T1204888,0.0
T1204889,-0.0
T1204890,-0.0
T1204891,2.0
T1204892,1.0
T1204893,1.0
T1204894,1.0
T1204895,-0.0
T1204896,-0.0
T1204897,0.0
T1204898,0.0
T1204899,1.0
T1204900,-0.0
T1204901,-0.0
T1204902,-0.0
T1204903,0.0
T1204904,-0.0
T1204905,1.0
T1204906,-0.0
T1204907,1.0
T1204908,-0.0
T1204909,-0.0
T1204910,-0.0
T1204911,0.0
T1204912,-0.0
T1204913,0.0
T1204914,-0.0
T1204915,-0.0
T1204916,0.0
T1204917,0.0
T1204918,-0.0
T1204919,0.0
T1204920,0.0
T1204921,-0.0
T1204922,0.0
T1204923,0.0
T1204924,2.0
T1204925,0.0
T1204926,0.0
T1204927,-0.0
T1204928,-0.0
T1204929,0.0
T1204930,-0.0
T1204931,-0.0
T1204932,-0.0
T1204933,-0.0
T1204934,-0.0
T1204935,-0.0
T1204936,-0.0
T1204937,1.0
T1204938,-0.0
T1204939,0.0
T1204940,1.0
T1204941,1.0
T1204942,-0.0
T1204943,-0.0
T1204944,0.0
T1204945,-0.0
T1204946,0.0
T1204947,0.0
T1204948,0.0
T1204949,-0.0
T1204950,0.0
T1204951,1.0
T1204952,0.0
T1204953,-0.0
T1204954,-0.0
T1204955,-0.0
T1204956,1.0
T1204957,0.0
T1204958,1.0
T1204959,1.0
T1204960,-0.0
T1204961,0.0
T1204962,-0.0
T1204963,0.0
T1204964,2.0
T1204965,-0.0
T1204966,-0.0
T1204967,1.0
T1204968,-0.0
T1204969,0.0
T1204970,0.0
T1204971,-0.0
T1204972,0.0
T1204973,-0.0
T1204974,0.0
T1204975,-0.0
T1204976,-0.0
T1204977,0.0
T1204978,0.0
T1204979,1.0
T1204980,-0.0
T1204981,-0.0
T1204982,-0.0
T1204983,-0.0
T1204984,0.0
T1204985,0.0
T1204986,1.0
T1204987,0.0
T1204988,1.0
T1204989,0.0
T1204990,0.0
T1204991,-0.0
T1204992,0.0
T1204993,2.0
T1204994,2.0
T1204995,-0.0
T1204996,1.0
T1204997,-0.0
T1204998,-0.0
T1204999,-0.0
T1205000,1.0
T1205001,-0.0
T1205002,1.0
T1205003,-0.0
T1205004,0.0
T1205005,-0.0
T1205006,-0.0
T1205007,0.0
T1205008,-0.0
T1205009,1.0
T1205010,1.0
T1205011,-0.0
T1205012,1.0
T1205013,0.0
T1205014,-0.0
T1205015,0.0
T1205016,0.0
T1205017,-0.0
T1205018,1.0
T1205019,1.0
T1205020,-0.0
T1205021,-0.0
T1205022,2.0
T1205023,0.0
T1205024,0.0
T1205025,-0.0
T1205026,-0.0
T1205027,0.0
T1205028,1.0
T1205029,-0.0
T1205030,-0.0
T1205031,-0.0
T1205032,-0.0
T1205033,0.0
T1205034,0.0
T1205035,0.0
T1205036,0.0
T1205037,-0.0
T1205038,0.0
T1205039,-0.0
T1205040,-0.0
T1205041,2.0
T1205042,0.0
T1205043,-0.0
T1205044,0.0
T1205045,1.0
T1205046,0.0
T1205047,0.0
T1205048,-0.0
T1205049,0.0
T1205050,1.0
T1205051,-0.0
T1205052,1.0
T1205053,-0.0
T1205054,-0.0
T1205055,-0.0
T1205056,-0.0
T1205057,-0.0
T1205058,1.0
T1205059,0.0
T1205060,0.0
T1205061,0.0
T1205062,1.0
T1205063,1.0
T1205064,0.0
T1205065,-0.0
T1205066,2.0
T1205067,-0.0
T1205068,-0.0
T1205069,0.0
T1205070,-0.0
T1205071,-0.0
T1205072,0.0
T1205073,1.0
T1205074,-0.0
T1205075,-0.0
T1205076,0.0
T1205077,-0.0
T1205078,0.0
T1205079,0.0
T1205080,1.0
T1205081,1.0
T1205082,-0.0
T1205083,1.0
T1205084,0.0
T1205085,1.0
T1205086,1.0
T1205087,-0.0
T1205088,0.0
T1205089,0.0
T1205090,1.0
T1205091,0.0
T1205092,-0.0
T1205093,-0.0
T1205094,-0.0
T1205095,-0.0
T1205096,0.0
T1205097,-0.0
T1205098,-0.0
T1205099,-0.0
T1205100,0.0
T1205101,1.0
T1205102,1.0
T1205103,-0.0
T1205104,-0.0
T1205105,0.0
T1205106,0.0
T1205107,-0.0
T1205108,0.0
T1205109,2.0
T1205110,2.0
T1205111,-0.0
T1205112,-0.0
T1205113,1.0
T1205114,-0.0
T1205115,-0.0
T1205116,-0.0
T1205117,-0.0
T1205118,-0.0
T1205119,1.0
T1205120,0.0
T1205121,1.0
T1205122,-0.0
T1205123,-0.0
T1205124,0.0
T1205125,1.0
T1205126,0.0
T1205127,-0.0
T1205128,0.0
T1205129,-0.0
T1205130,1.0
T1205131,-0.0
T1205132,0.0
T1205133,0.0
T1205134,2.0
T1205135,-0.0
T1205136,-0.0
T1205137,0.0
T1205138,1.0
T1205139,-0.0
T1205140,-0.0
T1205141,-0.0
T1205142,0.0
T1205143,-0.0
T1205144,0.0
T1205145,-0.0
T1205146,-0.0
T1205147,-0.0
T1205148,-0.0
T1205149,0.0
T1205150,-0.0
T1205151,-0.0
T1205152,0.0
T1205153,-0.0
T1205154,2.0
T1205155,-0.0
T1205156,0.0
T1205157,0.0
T1205158,0.0
T1205159,-0.0
T1205160,-0.0
T1205161,0.0
T1205162,-0.0
T1205163,-0.0
T1205164,0.0
T1205165,0.0
T1205166,2.0
T1205167,-0.0
T1205168,0.0
T1205169,0.0
T1205170,1.0
T1205171,-0.0
T1205172,-0.0
T1205173,-0.0
T1205174,1.0
T1205175,-0.0
T1205176,-0.0
T1205177,-0.0
T1205178,0.0
T1205179,-0.0
T1205180,0.0
T1205181,-0.0
T1205182,1.0
T1205183,-0.0
T1205184,-0.0
T1205185,-0.0
T1205186,1.0
T1205187,0.0
T1205188,-0.0
T1205189,-0.0
T1205190,0.0
T1205191,0.0
T1205192,2.0
T1205193,0.0
T1205194,0.0
T1205195,-0.0
T1205196,-0.0
T1205197,2.0
T1205198,1.0
T1205199,-0.0
T1205200,-0.0
T1205201,2.0
T1205202,-0.0
T1205203,1.0
T1205204,0.0
T1205205,-0.0
T1205206,0.0
T1205207,-0.0
T1205208,-0.0
T1205209,-0.0
T1205210,1.0
T1205211,1.0
T1205212,0.0
T1205213,0.0
T1205214,-0.0
T1205215,-0.0
T1205216,-0.0
T1205217,1.0
T1205218,1.0
T1205219,-0.0
T1205220,0.0
T1205221,-0.0
T1205222,1.0
T1205223,2.0
T1205224,-0.0
T1205225,2.0
T1205226,-0.0
T1205227,0.0
T1205228,1.0
T1205229,0.0
T1205230,-0.0
T1205231,-0.0
T1205232,0.0
T1205233,1.0
T1205234,-0.0
T1205235,-0.0
T1205236,-0.0
T1205237,-0.0
T1205238,-0.0
T1205239,-0.0
T1205240,-0.0
T1205241,1.0
T1205242,0.0
T1205243,1.0
T1205244,0.0
T1205245,-0.0
T1205246,-0.0
T1205247,-0.0
T1205248,-0.0
T1205249,0.0
T1205250,-0.0
T1205251,1.0
T1205252,-0.0
T1205253,1.0
T1205254,-0.0
T1205255,1.0
T1205256,0.0
T1205257,-0.0
T1205258,2.0
T1205259,0.0
T1205260,-0.0
T1205261,-0.0
T1205262,1.0
T1205263,-0.0
T1205264,1.0
T1205265,0.0
T1205266,-0.0
T1205267,0.0
T1205268,0.0
T1205269,2.0
T1205270,-0.0
T1205271,0.0
T1205272,1.0
T1205273,-0.0
T1205274,0.0
T1205275,1.0
T1205276,-0.0
T1205277,-0.0
T1205278,1.0
T1205279,-0.0
T1205280,0.0
T1205281,0.0
T1205282,-0.0
T1205283,-0.0
T1205284,1.0
T1205285,0.0
T1205286,-0.0
T1205287,0.0
T1205288,1.0
T1205289,0.0
T1205290,0.0
T1205291,0.0
T1205292,-0.0
T1205293,-0.0
T1205294,-0.0
T1205295,0.0
T1205296,-0.0
T1205297,0.0
T1205298,-0.0
T1205299,-0.0
T1205300,0.0
T1205301,0.0
T1205302,-0.0
T1205303,0.0
T1205304,0.0
T1205305,0.0
T1205306,1.0
T1205307,2.0
T1205308,0.0
T1205309,0.0
T1205310,0.0
T1205311,0.0
T1205312,1.0
T1205313,0.0
T1205314,0.0
T1205315,0.0
T1205316,-0.0
T1205317,0.0
T1205318,-0.0
T1205319,-0.0
T1205320,0.0
T1205321,0.0
T1205322,0.0
T1205323,1.0
T1205324,1.0
T1205325,0.0
T1205326,0.0
T1205327,1.0
T1205328,0.0
T1205329,-0.0
T1205330,-0.0
T1205331,-0.0
T1205332,-0.0
T1205333,1.0
T1205334,-0.0
T1205335,-0.0
T1205336,0.0
T1205337,-0.0
T1205338,-0.0
T1205339,0.0
T1205340,-0.0
T1205341,1.0
T1205342,1.0
T1205343,0.0
T1205344,0.0
T1205345,0.0
T1205346,0.0
T1205347,-0.0
T1205348,-0.0
T1205349,-0.0
T1205350,1.0
T1205351,-0.0
T1205352,0.0
T1205353,-0.0
T1205354,0.0
T1205355,1.0
T1205356,1.0
T1205357,0.0
T1205358,0.0
T1205359,1.0
T1205360,0.0
T1205361,0.0
T1205362,0.0
T1205363,-0.0
T1205364,-0.0
T1205365,-0.0
T1205366,1.0
T1205367,-0.0
T1205368,-0.0
T1205369,1.0
T1205370,1.0
T1205371,1.0
T1205372,0.0
T1205373,-0.0
T1205374,-0.0
T1205375,-0.0
T1205376,1.0
T1205377,0.0
T1205378,0.0
T1205379,-0.0
T1205380,-0.0
T1205381,1.0
T1205382,0.0
T1205383,0.0
T1205384,0.0
T1205385,-0.0
T1205386,-0.0
T1205387,1.0
T1205388,-0.0
T1205389,-0.0
T1205390,0.0
T1205391,2.0
T1205392,2.0
T1205393,-0.0
T1205394,0.0
T1205395,-0.0
T1205396,-0.0
T1205397,-0.0
T1205398,0.0
T1205399,-0.0
T1205400,0.0
T1205401,-0.0
T1205402,-0.0
T1205403,0.0
T1205404,-0.0
T1205405,0.0
T1205406,-0.0
T1205407,-0.0
T1205408,0.0
T1205409,1.0
T1205410,-0.0
T1205411,-0.0
T1205412,2.0
T1205413,-0.0
T1205414,-0.0
T1205415,-0.0
T1205416,0.0
T1205417,1.0
T1205418,-0.0
T1205419,0.0
T1205420,-0.0
T1205421,0.0
T1205422,-0.0
T1205423,0.0
T1205424,1.0
T1205425,1.0
T1205426,0.0
T1205427,-0.0
T1205428,-0.0
T1205429,-0.0
T1205430,2.0
T1205431,0.0
T1205432,1.0
T1205433,0.0
T1205434,-0.0
T1205435,0.0
T1205436,-0.0
T1205437,1.0
T1205438,0.0
T1205439,0.0
T1205440,0.0
T1205441,0.0
T1205442,-0.0
T1205443,-0.0
T1205444,0.0
T1205445,-0.0
T1205446,1.0
T1205447,1.0
T1205448,-0.0
T1205449,0.0
T1205450,-0.0
T1205451,-0.0
T1205452,-0.0
T1205453,1.0
T1205454,-0.0
T1205455,-0.0
T1205456,1.0
T1205457,0.0
T1205458,0.0
T1205459,0.0
T1205460,0.0
T1205461,1.0
T1205462,0.0
T1205463,1.0
T1205464,0.0
T1205465,-0.0
T1205466,-0.0
T1205467,0.0
T1205468,-0.0
T1205469,-0.0
T1205470,-0.0
T1205471,1.0
T1205472,1.0
T1205473,-0.0
T1205474,0.0
T1205475,-0.0
T1205476,2.0
T1205477,0.0
T1205478,0.0
T1205479,1.0
T1205480,0.0
T1205481,0.0
T1205482,-0.0
T1205483,-0.0
T1205484,1.0
T1205485,1.0
T1205486,-0.0
T1205487,-0.0
T1205488,-0.0
T1205489,-0.0
T1205490,-0.0
T1205491,0.0
T1205492,-0.0
T1205493,0.0
T1205494,1.0
T1205495,-0.0
T1205496,1.0
T1205497,-0.0
T1205498,1.0
T1205499,2.0
T1205500,-0.0
T1205501,-0.0
T1205502,-0.0
T1205503,-0.0
T1205504,-0.0
T1205505,-0.0
T1205506,-0.0
T1205507,-0.0
T1205508,-0.0
T1205509,-0.0
T1205510,1.0
T1205511,-0.0
T1205512,0.0
T1205513,0.0
T1205514,-0.0
T1205515,1.0
T1205516,0.0
T1205517,0.0
T1205518,1.0
T1205519,-0.0
T1205520,-0.0
T1205521,-0.0
T1205522,-0.0
T1205523,-0.0
T1205524,-0.0
T1205525,1.0
T1205526,-0.0
T1205527,0.0
T1205528,1.0
T1205529,-0.0
T1205530,0.0
T1205531,0.0
T1205532,-0.0
T1205533,-0.0
T1205534,-0.0
T1205535,1.0
T1205536,-0.0
T1205537,0.0
T1205538,-0.0
T1205539,-0.0
T1205540,-0.0
T1205541,-0.0
T1205542,0.0
T1205543,0.0
T1205544,0.0
T1205545,-0.0
T1205546,1.0
T1205547,0.0
T1205548,0.0
T1205549,-0.0
T1205550,-0.0
T1205551,1.0
T1205552,-0.0
T1205553,-0.0
T1205554,-0.0
T1205555,1.0
T1205556,-0.0
T1205557,-0.0
T1205558,-0.0
T1205559,1.0
T1205560,-0.0
T1205561,0.0
T1205562,1.0
T1205563,0.0
T1205564,-0.0
T1205565,-0.0
T1205566,0.0
T1205567,0.0
T1205568,0.0
T1205569,-0.0
T1205570,1.0
T1205571,-0.0
T1205572,-0.0
T1205573,-0.0
T1205574,0.0
T1205575,-0.0
T1205576,0.0
T1205577,0.0
T1205578,0.0
T1205579,1.0
T1205580,-0.0
T1205581,-0.0
T1205582,1.0
T1205583,0.0
T1205584,0.0
T1205585,0.0
T1205586,0.0
T1205587,-0.0
T1205588,0.0
T1205589,1.0
T1205590,-0.0
T1205591,-0.0
T1205592,0.0
T1205593,2.0
T1205594,1.0
T1205595,0.0
T1205596,-0.0
T1205597,0.0
T1205598,-0.0
T1205599,0.0
T1205600,1.0
T1205601,0.0
T1205602,0.0
T1205603,-0.0
T1205604,1.0
T1205605,0.0
T1205606,0.0
T1205607,0.0
T1205608,-0.0
T1205609,1.0
T1205610,-0.0
T1205611,0.0
T1205612,1.0
T1205613,0.0
T1205614,-0.0
T1205615,0.0
T1205616,0.0
T1205617,-0.0
T1205618,1.0
T1205619,1.0
T1205620,1.0
T1205621,-0.0
T1205622,0.0
T1205623,-0.0
T1205624,0.0
T1205625,-0.0
T1205626,0.0
T1205627,0.0
T1205628,-0.0
T1205629,-0.0
T1205630,-0.0
T1205631,-0.0
T1205632,-0.0
T1205633,-0.0
T1205634,-0.0
T1205635,0.0
T1205636,1.0
T1205637,-0.0
T1205638,0.0
T1205639,0.0
T1205640,-0.0
T1205641,-0.0
T1205642,-0.0
T1205643,0.0
T1205644,1.0
T1205645,1.0
T1205646,0.0
T1205647,1.0
T1205648,-0.0
T1205649,-0.0
T1205650,-0.0
T1205651,-0.0
T1205652,1.0
T1205653,-0.0
T1205654,-0.0
T1205655,-0.0
T1205656,0.0
T1205657,2.0
T1205658,-0.0
T1205659,0.0
T1205660,0.0
T1205661,0.0
T1205662,0.0
T1205663,0.0
T1205664,-0.0
T1205665,-0.0
T1205666,-0.0
T1205667,-0.0
T1205668,0.0
T1205669,1.0
T1205670,-0.0
T1205671,0.0
T1205672,0.0
T1205673,-0.0
T1205674,-0.0
T1205675,0.0
T1205676,0.0
T1205677,-0.0
T1205678,-0.0
T1205679,0.0
T1205680,0.0
T1205681,-0.0
T1205682,-0.0
T1205683,-0.0
T1205684,-0.0
T1205685,-0.0
T1205686,1.0
T1205687,0.0
T1205688,0.0
T1205689,0.0
T1205690,1.0
T1205691,-0.0
T1205692,-0.0
T1205693,-0.0
T1205694,-0.0
T1205695,1.0
T1205696,0.0
T1205697,0.0
T1205698,1.0
T1205699,2.0
T1205700,-0.0
T1205701,1.0
T1205702,0.0
T1205703,-0.0
T1205704,0.0
T1205705,-0.0
T1205706,0.0
T1205707,-0.0
T1205708,-0.0
T1205709,0.0
T1205710,0.0
T1205711,0.0
T1205712,0.0
T1205713,-0.0
T1205714,-0.0
T1205715,1.0
T1205716,-0.0
T1205717,-0.0
T1205718,1.0
T1205719,1.0
T1205720,-0.0
T1205721,0.0
T1205722,-0.0
T1205723,0.0
T1205724,1.0
T1205725,-0.0
T1205726,0.0
T1205727,-0.0
T1205728,0.0
T1205729,1.0
T1205730,-0.0
T1205731,1.0
T1205732,-0.0
T1205733,1.0
T1205734,-0.0
T1205735,0.0
T1205736,-0.0
T1205737,-0.0
T1205738,0.0
T1205739,1.0
T1205740,-0.0
T1205741,0.0
T1205742,0.0
T1205743,0.0
T1205744,0.0
T1205745,-0.0
T1205746,-0.0
T1205747,1.0
T1205748,0.0
T1205749,0.0
T1205750,1.0
T1205751,-0.0
T1205752,1.0
T1205753,-0.0
T1205754,-0.0
T1205755,0.0
T1205756,0.0
T1205757,-0.0
T1205758,1.0
T1205759,0.0
T1205760,0.0
T1205761,-0.0
T1205762,1.0
T1205763,0.0
T1205764,0.0
T1205765,0.0
T1205766,-0.0
T1205767,0.0
T1205768,0.0
T1205769,1.0
T1205770,0.0
T1205771,-0.0
T1205772,0.0
T1205773,-0.0
T1205774,0.0
T1205775,0.0
T1205776,0.0
T1205777,1.0
T1205778,0.0
T1205779,-0.0
T1205780,-0.0
T1205781,0.0
T1205782,-0.0
T1205783,-0.0
T1205784,-0.0
T1205785,-0.0
T1205786,-0.0
T1205787,-0.0
T1205788,1.0
T1205789,2.0
T1205790,1.0
T1205791,-0.0
T1205792,-0.0
T1205793,-0.0
T1205794,-0.0
T1205795,-0.0
T1205796,1.0
T1205797,1.0
T1205798,-0.0
T1205799,-0.0
T1205800,-0.0
T1205801,0.0
T1205802,-0.0
T1205803,-0.0
T1205804,-0.0
T1205805,1.0
T1205806,1.0
T1205807,0.0
T1205808,-0.0
T1205809,0.0
T1205810,0.0
T1205811,-0.0
T1205812,-0.0
T1205813,0.0
T1205814,-0.0
T1205815,-0.0
T1205816,1.0
T1205817,0.0
T1205818,-0.0
T1205819,-0.0
T1205820,0.0
T1205821,-0.0
T1205822,0.0
T1205823,1.0
T1205824,-0.0
T1205825,-0.0
T1205826,0.0
T1205827,-0.0
T1205828,0.0
T1205829,0.0
T1205830,0.0
T1205831,0.0
T1205832,1.0
T1205833,0.0
T1205834,-0.0
T1205835,-0.0
T1205836,0.0
T1205837,-0.0
T1205838,0.0
T1205839,-0.0
T1205840,-0.0
T1205841,1.0
T1205842,0.0
T1205843,-0.0
T1205844,-0.0
T1205845,0.0
T1205846,0.0
T1205847,2.0
T1205848,-0.0
T1205849,-0.0
T1205850,-0.0
T1205851,1.0
T1205852,0.0
T1205853,0.0
T1205854,0.0
T1205855,1.0
T1205856,-0.0
T1205857,0.0
T1205858,-0.0
T1205859,0.0
T1205860,1.0
T1205861,-0.0
T1205862,-0.0
T1205863,0.0
T1205864,0.0
T1205865,-0.0
T1205866,1.0
T1205867,0.0
T1205868,0.0
T1205869,-0.0
T1205870,1.0
T1205871,0.0
T1205872,-0.0
T1205873,0.0
T1205874,0.0
T1205875,-0.0
T1205876,1.0
T1205877,0.0
T1205878,0.0
T1205879,-0.0
T1205880,0.0
T1205881,0.0
T1205882,-0.0
T1205883,-0.0
T1205884,-0.0
T1205885,1.0
T1205886,0.0
T1205887,-0.0
T1205888,-0.0
T1205889,1.0
T1205890,0.0
T1205891,-0.0
T1205892,0.0
T1205893,-0.0
T1205894,1.0
T1205895,-0.0
T1205896,1.0
T1205897,-0.0
T1205898,-0.0
T1205899,-0.0
T1205900,0.0
T1205901,-0.0
T1205902,0.0
T1205903,1.0
T1205904,0.0
T1205905,0.0
T1205906,-0.0
T1205907,-0.0
T1205908,-0.0
T1205909,-0.0
T1205910,-0.0
T1205911,-0.0
T1205912,0.0
T1205913,1.0
T1205914,0.0
T1205915,1.0
T1205916,1.0
T1205917,-0.0
T1205918,-0.0
T1205919,0.0
T1205920,-0.0
T1205921,-0.0
T1205922,-0.0
T1205923,2.0
T1205924,-0.0
T1205925,-0.0
T1205926,-0.0
T1205927,0.0
T1205928,0.0
T1205929,-0.0
T1205930,-0.0
T1205931,-0.0
T1205932,0.0
T1205933,-0.0
T1205934,-0.0
T1205935,-0.0
T1205936,0.0
T1205937,1.0
T1205938,0.0
T1205939,1.0
T1205940,0.0
T1205941,0.0
T1205942,-0.0
T1205943,-0.0
T1205944,-0.0
T1205945,-0.0
T1205946,-0.0
T1205947,0.0
T1205948,0.0
T1205949,-0.0
T1205950,1.0
T1205951,0.0
T1205952,-0.0
T1205953,0.0
T1205954,-0.0
T1205955,0.0
T1205956,0.0
T1205957,2.0
T1205958,-0.0
T1205959,-0.0
T1205960,-0.0
T1205961,0.0
T1205962,-0.0
T1205963,1.0
T1205964,-0.0
T1205965,1.0
T1205966,0.0
T1205967,1.0
T1205968,0.0
T1205969,-0.0
T1205970,0.0
T1205971,-0.0
T1205972,0.0
T1205973,0.0
T1205974,1.0
T1205975,-0.0
T1205976,0.0
T1205977,0.0
T1205978,-0.0
T1205979,0.0
T1205980,-0.0
T1205981,0.0
T1205982,0.0
T1205983,0.0
T1205984,1.0
T1205985,0.0
T1205986,-0.0
T1205987,2.0
T1205988,1.0
T1205989,0.0
T1205990,1.0
T1205991,0.0
T1205992,1.0
T1205993,1.0
T1205994,-0.0
T1205995,-0.0
T1205996,1.0
T1205997,0.0
T1205998,-0.0
T1205999,0.0
T1206000,0.0
T1206001,1.0
T1206002,0.0
T1206003,-0.0
T1206004,-0.0
T1206005,1.0
T1206006,-0.0
T1206007,2.0
T1206008,-0.0
T1206009,0.0
T1206010,-0.0
T1206011,1.0
T1206012,0.0
T1206013,1.0
T1206014,-0.0
T1206015,0.0
T1206016,1.0
T1206017,1.0
T1206018,-0.0
T1206019,1.0
T1206020,0.0
T1206021,0.0
T1206022,-0.0
T1206023,0.0
T1206024,-0.0
T1206025,-0.0
T1206026,1.0
T1206027,0.0
T1206028,-0.0
T1206029,1.0
T1206030,1.0
T1206031,-0.0
T1206032,0.0
T1206033,-0.0
T1206034,-0.0
T1206035,-0.0
T1206036,1.0
T1206037,-0.0
T1206038,0.0
T1206039,0.0
T1206040,-0.0
T1206041,-0.0
T1206042,-0.0
T1206043,1.0
T1206044,-0.0
T1206045,0.0
T1206046,0.0
T1206047,-0.0
T1206048,-0.0
T1206049,-0.0
T1206050,-0.0
T1206051,0.0
T1206052,-0.0
T1206053,0.0
T1206054,0.0
T1206055,0.0
T1206056,-0.0
T1206057,-0.0
T1206058,-0.0
T1206059,1.0
T1206060,1.0
T1206061,1.0
T1206062,1.0
T1206063,0.0
T1206064,1.0
T1206065,-0.0
T1206066,1.0
T1206067,-0.0
T1206068,-0.0
T1206069,1.0
T1206070,-0.0
T1206071,1.0
T1206072,0.0
T1206073,-0.0
T1206074,2.0
T1206075,-0.0
T1206076,-0.0
T1206077,1.0
T1206078,0.0
T1206079,-0.0
T1206080,0.0
T1206081,-0.0
T1206082,1.0
T1206083,-0.0
T1206084,-0.0
T1206085,1.0
T1206086,0.0
T1206087,0.0
T1206088,1.0
T1206089,-0.0
T1206090,-0.0
T1206091,-0.0
T1206092,-0.0
T1206093,-0.0
T1206094,1.0
T1206095,-0.0
T1206096,0.0
T1206097,-0.0
T1206098,0.0
T1206099,-0.0
T1206100,2.0
T1206101,0.0
T1206102,0.0
T1206103,0.0
T1206104,-0.0
T1206105,-0.0
T1206106,-0.0
T1206107,0.0
T1206108,-0.0
T1206109,1.0
T1206110,0.0
T1206111,-0.0
T1206112,1.0
T1206113,0.0
T1206114,1.0
T1206115,-0.0
T1206116,-0.0
T1206117,1.0
T1206118,-0.0
T1206119,1.0
T1206120,-0.0
T1206121,0.0
T1206122,0.0
T1206123,1.0
T1206124,0.0
T1206125,-0.0
T1206126,0.0
T1206127,1.0
T1206128,-0.0
T1206129,0.0
T1206130,-0.0
T1206131,-0.0
T1206132,-0.0
T1206133,1.0
T1206134,0.0
T1206135,0.0
T1206136,0.0
T1206137,0.0
T1206138,-0.0
T1206139,-0.0
T1206140,0.0
T1206141,-0.0
T1206142,-0.0
T1206143,0.0
T1206144,-0.0
T1206145,-0.0
T1206146,0.0
T1206147,-0.0
T1206148,-0.0
T1206149,-0.0
T1206150,0.0
T1206151,0.0
T1206152,-0.0
T1206153,-0.0
T1206154,1.0
T1206155,-0.0
T1206156,-0.0
T1206157,0.0
T1206158,1.0
T1206159,0.0
T1206160,0.0
T1206161,-0.0
T1206162,0.0
T1206163,0.0
T1206164,0.0
T1206165,0.0
T1206166,0.0
T1206167,-0.0
T1206168,0.0
T1206169,0.0
T1206170,-0.0
T1206171,-0.0
T1206172,1.0
T1206173,1.0
T1206174,0.0
T1206175,-0.0
T1206176,0.0
T1206177,0.0
T1206178,-0.0
T1206179,0.0
T1206180,1.0
T1206181,0.0
T1206182,-0.0
T1206183,0.0
T1206184,-0.0
T1206185,1.0
T1206186,1.0
T1206187,-0.0
T1206188,-0.0
T1206189,0.0
T1206190,-0.0
T1206191,1.0
T1206192,-0.0
T1206193,0.0
T1206194,-0.0
T1206195,1.0
T1206196,0.0
T1206197,1.0
T1206198,-0.0
T1206199,0.0
T1206200,0.0
T1206201,-0.0
T1206202,1.0
T1206203,-0.0
T1206204,0.0
T1206205,-0.0
T1206206,1.0
T1206207,-0.0
T1206208,-0.0
T1206209,0.0
T1206210,0.0
T1206211,-0.0
T1206212,0.0
T1206213,-0.0
T1206214,0.0
T1206215,-0.0
T1206216,2.0
T1206217,0.0
T1206218,-0.0
T1206219,0.0
T1206220,1.0
T1206221,0.0
T1206222,-0.0
T1206223,0.0
T1206224,-0.0
T1206225,-0.0
T1206226,1.0
T1206227,-0.0
T1206228,-0.0
T1206229,1.0
T1206230,1.0
T1206231,1.0
T1206232,1.0
T1206233,0.0
T1206234,0.0
T1206235,-0.0
T1206236,0.0
T1206237,-0.0
T1206238,0.0
T1206239,0.0
T1206240,0.0
T1206241,-0.0
T1206242,1.0
T1206243,0.0
T1206244,0.0
T1206245,1.0
T1206246,-0.0
T1206247,1.0
T1206248,0.0
T1206249,1.0
T1206250,0.0
T1206251,-0.0
T1206252,0.0
T1206253,-0.0
T1206254,1.0
T1206255,2.0
T1206256,0.0
T1206257,0.0
T1206258,-0.0
T1206259,-0.0
T1206260,1.0
T1206261,-0.0
T1206262,1.0
T1206263,0.0
T1206264,-0.0
T1206265,0.0
