ID,Sales
T1204794,-0.5318109
T1204795,-0.36929715
T1204796,1.5199366
T1204797,-0.8907489
T1204798,-0.5018669
T1204799,-0.38035846
T1204800,1.1516274
T1204801,0.39501977
T1204802,0.2926144
T1204803,1.3664052
T1204804,-0.7449807
T1204805,-0.4583686
T1204806,0.3643234
T1204807,-0.13126054
T1204808,-0.31176627
T1204809,-0.51747566
T1204810,0.6909395
T1204811,-0.16233051
T1204812,-0.15984038
T1204813,-0.7998011
T1204814,-0.16233051
T1204815,-0.7510604
T1204816,-0.14399412
T1204817,0.059946302
T1204818,0.953107
T1204819,0.04041607
T1204820,-0.93494743
T1204821,-0.4759534
T1204822,0.4666144
T1204823,-0.68743604
T1204824,-0.15885553
T1204825,-0.47932094
T1204826,0.4151433
T1204827,-0.16279434
T1204828,-0.7535492
T1204829,-0.5318109
T1204830,0.30753708
T1204831,-0.3223854
T1204832,-0.17176408
T1204833,-0.49708128
T1204834,0.25175786
T1204835,0.23097529
T1204836,1.0418036
T1204837,0.08889651
T1204838,0.7131391
T1204839,0.31375664
T1204840,0.38060042
T1204841,0.23647004
T1204842,1.8272856
T1204843,-0.4583686
T1204844,0.3619517
T1204845,-0.16626932
T1204846,-0.15984038
T1204847,0.76070225
T1204848,-0.16225761
T1204849,-0.73413664
T1204850,-0.15006736
T1204851,-0.15984038
T1204852,1.2297928
T1204853,1.2297928
T1204854,-0.74803275
T1204855,-0.14796071
T1204856,0.42697713
T1204857,-0.15113184
T1204858,0.89101607
T1204859,1.004822
T1204860,-0.14399412
T1204861,-0.64936715
T1204862,-0.16189852
T1204863,-0.3578714
T1204864,-0.09547642
T1204865,0.30100888
T1204866,-0.789585
T1204867,1.5699607
T1204868,0.81177396
T1204869,0.048279148
T1204870,0.31231195
T1204871,-0.15274619
T1204872,-0.15460682
T1204873,0.7251835
T1204874,1.4829745
T1204875,1.6193141
T1204876,1.645854
T1204877,-0.34520012
T1204878,-0.0944059
T1204879,0.41324502
T1204880,-0.15460682
T1204881,-0.60880446
T1204882,-0.15626118
T1204883,0.039015014
T1204884,0.2907231
T1204885,0.16593052
T1204886,-0.15274619
T1204887,0.043554477
T1204888,0.43127224
T1204889,-0.11024127
T1204890,-0.14796071
T1204891,1.9095842
T1204892,1.3664052
T1204893,0.6904188
T1204894,1.4066677
T1204895,-0.14828543
T1204896,-0.46451247
T1204897,0.48948926
T1204898,0.039015014
T1204899,0.9764354
T1204900,-0.14399412
T1204901,-0.1757609
T1204902,-0.14433065
T1204903,-0.745367
T1204904,-0.14399412
T1204905,0.8742125
T1204906,-0.15984038
T1204907,1.0112818
T1204908,-0.1647269
T1204909,-0.37358
T1204910,-0.15460682
T1204911,0.32567465
T1204912,-0.4517454
T1204913,0.31231195
T1204914,-0.17176408
T1204915,-0.15006736
T1204916,-0.6356924
T1204917,0.39501977
T1204918,-0.15984038
T1204919,0.48445252
T1204920,0.06604542
T1204921,-0.1818341
T1204922,0.03916999
T1204923,0.059475966
T1204924,1.5610573
T1204925,-0.52146065
T1204926,0.057925925
T1204927,-0.42078042
T1204928,-0.35144898
T1204929,0.37899286
T1204930,-0.14667295
T1204931,-0.085059516
T1204932,-0.3538636
T1204933,-0.16626932
T1204934,-0.37082085
T1204935,-0.15006736
T1204936,-0.1460577
T1204937,0.869786
T1204938,-0.13876754
T1204939,0.043554477
T1204940,0.8483888
T1204941,0.65410924
T1204942,-0.11371625
T1204943,-0.15885553
T1204944,0.040875647
T1204945,-0.36071107
T1204946,0.4338299
T1204947,0.12597048
T1204948,-0.65486187
T1204949,-0.1682891
T1204950,0.49252802
T1204951,0.9400674
T1204952,-0.81479585
T1204953,-0.36358997
T1204954,-0.3607697
T1204955,-0.3407236
T1204956,0.5273989
T1204957,0.46650437
T1204958,0.65410924
T1204959,1.473224
T1204960,-0.14534271
T1204961,0.3338019
T1204962,-0.42427644
T1204963,-0.5246618
T1204964,2.181489
T1204965,-0.1457018
T1204966,-0.14667295
T1204967,1.0911045
T1204968,-0.33964127
T1204969,-0.5893627
T1204970,-0.73459625
T1204971,-0.15113184
T1204972,-0.5342002
T1204973,-0.1818341
T1204974,-0.54082227
T1204975,-0.15984038
T1204976,-0.15113184
T1204977,-0.77624273
T1204978,0.040875647
T1204979,0.6781985
T1204980,-0.36849076
T1204981,-0.46223012
T1204982,-0.16715299
T1204983,-0.33375573
T1204984,0.43444207
T1204985,0.32897577
T1204986,0.7331425
T1204987,0.4928823
T1204988,0.8218525
T1204989,-0.5018669
T1204990,0.06912175
T1204991,-0.1682891
T1204992,0.4606762
T1204993,1.5345525
T1204994,1.9954945
T1204995,-0.16626932
T1204996,0.6796809
T1204997,-0.31972408
T1204998,-0.16626932
T1204999,-0.16993734
T1205000,0.6668066
T1205001,-0.15006736
T1205002,0.7371936
T1205003,-0.34530586
T1205004,0.3824691
T1205005,-0.3173377
T1205006,-0.15460682
T1205007,-0.5135369
T1205008,-0.16715299
T1205009,0.8461216
T1205010,0.6556632
T1205011,-0.1818341
T1205012,0.62361336
T1205013,0.3824691
T1205014,-0.461787
T1205015,0.35157263
T1205016,0.06604542
T1205017,-0.16626932
T1205018,0.82521796
T1205019,0.8774042
T1205020,-0.15460682
T1205021,-0.3467694
T1205022,1.8577037
T1205023,0.4928823
T1205024,-0.5018669
T1205025,-0.36933643
T1205026,-0.42821527
T1205027,0.39668342
T1205028,1.077566
T1205029,-0.3538636
T1205030,-0.14828543
T1205031,-0.34530586
T1205032,-0.15460682
T1205033,-0.87711173
T1205034,0.2975063
T1205035,0.16996229
T1205036,0.075657554
T1205037,-0.16233051
T1205038,-0.8097734
T1205039,-0.15460682
T1205040,-0.1457018
T1205041,1.630352
T1205042,-0.52146065
T1205043,-0.16220762
T1205044,0.059946302
T1205045,0.5005972
T1205046,0.32935238
T1205047,-0.60880446
T1205048,-0.15274619
T1205049,0.4791835
T1205050,1.3239143
T1205051,-0.16715299
T1205052,0.5905563
T1205053,-0.15460682
T1205054,-0.14188747
T1205055,-0.48753235
T1205056,-0.29624325
T1205057,-0.14796071
T1205058,0.6583427
T1205059,0.31283268
T1205060,0.32775608
T1205061,0.28622255
T1205062,0.72472525
T1205063,0.71067417
T1205064,0.057925925
T1205065,-0.3802764
T1205066,1.8843199
T1205067,-0.17176408
T1205068,-0.17176408
T1205069,0.31625077
T1205070,-0.35452244
T1205071,-0.15984038
T1205072,0.4606762
T1205073,0.99208254
T1205074,-0.14188747
T1205075,-0.14828543
T1205076,0.03916999
T1205077,-0.17176408
T1205078,-0.6196254
T1205079,0.06866217
T1205080,1.2055163
T1205081,0.6507599
T1205082,-0.3735526
T1205083,0.57549816
T1205084,-0.53510946
T1205085,1.2474692
T1205086,0.9337565
T1205087,-0.15113184
T1205088,-0.61778426
T1205089,-0.5246618
T1205090,0.6301053
T1205091,0.2784989
T1205092,-0.3467694
T1205093,-0.3467694
T1205094,-0.17176408
T1205095,-0.1457018
T1205096,-0.55042875
T1205097,-0.15006736
T1205098,-0.35144898
T1205099,-0.15006736
T1205100,0.039015014
T1205101,0.9649629
T1205102,0.9364497
T1205103,-0.34530586
T1205104,-0.15984038
T1205105,-0.50896096
T1205106,0.2820398
T1205107,-0.15984038
T1205108,-0.89282995
T1205109,1.9304302
T1205110,1.6724683
T1205111,-0.34178293
T1205112,-0.16715299
T1205113,1.1613663
T1205114,-0.15984038
T1205115,-0.14667295
T1205116,-0.15274619
T1205117,-0.15460682
T1205118,-0.15274619
T1205119,0.67424655
T1205120,0.3052288
T1205121,1.0049138
T1205122,-0.34052587
T1205123,-0.3407236
T1205124,0.4605796
T1205125,1.2136703
T1205126,0.029769441
T1205127,-0.34104836
T1205128,-0.50088376
T1205129,-0.4584506
T1205130,1.4591032
T1205131,-0.29225233
T1205132,0.08889651
T1205133,0.25574878
T1205134,1.5699607
T1205135,-0.1506159
T1205136,-0.34119833
T1205137,-0.7495583
T1205138,1.1613663
T1205139,-0.15584949
T1205140,-0.3763675
T1205141,-0.14396979
T1205142,0.2784989
T1205143,-0.1506159
T1205144,0.040875647
T1205145,-0.16316207
T1205146,-0.15584949
T1205147,-0.14396979
T1205148,-0.15880342
T1205149,-0.5311186
T1205150,-0.31839445
T1205151,-0.12870339
T1205152,-0.88883907
T1205153,-0.15584949
T1205154,1.5199366
T1205155,-0.14875527
T1205156,-0.73014575
T1205157,-0.7439441
T1205158,0.4791835
T1205159,-0.13789655
T1205160,-0.16777316
T1205161,-0.6048136
T1205162,-0.34277847
T1205163,-0.1506159
T1205164,0.075657554
T1205165,0.31283268
T1205166,1.524094
T1205167,-0.14171088
T1205168,0.059946302
T1205169,0.028959101
T1205170,1.2136703
T1205171,-0.49971688
T1205172,-0.3538805
T1205173,-0.3653455
T1205174,1.077566
T1205175,-0.1400032
T1205176,-0.1579076
T1205177,-0.337792
T1205178,0.4006743
T1205179,-0.1400032
T1205180,-0.64537627
T1205181,-0.34987268
T1205182,0.89101607
T1205183,-0.14714092
T1205184,-0.14429452
T1205185,-0.15384015
T1205186,0.8774042
T1205187,-0.87312084
T1205188,-0.16316207
T1205189,-0.1622784
T1205190,-0.7855941
T1205191,0.30499983
T1205192,1.5699607
T1205193,0.331747
T1205194,0.28622255
T1205195,-0.3412092
T1205196,-0.16777316
T1205197,1.645854
T1205198,0.6301053
T1205199,-0.16777316
T1205200,-0.34745806
T1205201,1.6193141
T1205202,-0.15833959
T1205203,0.7251835
T1205204,0.41324502
T1205205,-0.34131494
T1205206,0.3643234
T1205207,-0.0944059
T1205208,-0.3618914
T1205209,-0.17784318
T1205210,0.99208254
T1205211,0.62361336
T1205212,0.048279148
T1205213,0.3824691
T1205214,-0.34277847
T1205215,-0.4577961
T1205216,-0.13789655
T1205217,0.7836621
T1205218,0.67424655
T1205219,-0.14714092
T1205220,-0.8057825
T1205221,-0.3695891
T1205222,0.8483888
T1205223,1.9954945
T1205224,-0.1400032
T1205225,1.5345525
T1205226,-0.13477662
T1205227,0.31231195
T1205228,0.869786
T1205229,0.04041607
T1205230,-0.3668299
T1205231,-0.1622784
T1205232,-0.7413761
T1205233,1.2055163
T1205234,-0.14206678
T1205235,-0.36956164
T1205236,-0.1622784
T1205237,-0.31334677
T1205238,-0.14607644
T1205239,-0.34131494
T1205240,-0.34987268
T1205241,1.2474692
T1205242,0.4338299
T1205243,0.9332287
T1205244,0.4174146
T1205245,-0.14268203
T1205246,-0.15486461
T1205247,-0.16594642
T1205248,-0.14714092
T1205249,0.4606762
T1205250,-0.16429818
T1205251,1.2010797
T1205252,-0.15584949
T1205253,1.4066677
T1205254,-0.33705744
T1205255,0.6904188
T1205256,0.06866217
T1205257,-0.33653495
T1205258,1.9095842
T1205259,0.43444207
T1205260,-0.14396979
T1205261,-0.10625035
T1205262,1.4591032
T1205263,-0.109725334
T1205264,1.2438369
T1205265,0.43127224
T1205266,-0.14268203
T1205267,0.043554477
T1205268,0.4928823
T1205269,1.6724683
T1205270,-0.3297648
T1205271,0.039015014
T1205272,0.7331425
T1205273,-0.16073598
T1205274,0.32567465
T1205275,0.8218525
T1205276,-0.4544597
T1205277,-0.36449984
T1205278,0.7131391
T1205279,-0.16777316
T1205280,0.37899286
T1205281,-0.5206709
T1205282,-0.42028555
T1205283,-0.1582667
T1205284,0.9764354
T1205285,0.294714
T1205286,-0.33565035
T1205287,0.059946302
T1205288,0.76070225
T1205289,-0.5853718
T1205290,-0.5207116
T1205291,-0.73060536
T1205292,-0.4543777
T1205293,-0.14607644
T1205294,-0.3367327
T1205295,-0.7409898
T1205296,-0.30777535
T1205297,-0.5302093
T1205298,-0.3762855
T1205299,-0.14875527
T1205300,0.24046096
T1205301,0.4151433
T1205302,-0.14875527
T1205303,0.39501977
T1205304,0.38060042
T1205305,-0.5116542
T1205306,0.8461216
T1205307,1.8272856
T1205308,0.057925925
T1205309,-0.6497503
T1205310,-0.6048136
T1205311,-0.5368314
T1205312,0.5005972
T1205313,-0.54643786
T1205314,0.12597048
T1205315,-0.51746976
T1205316,-0.16429818
T1205317,0.059475966
T1205318,-0.16073598
T1205319,-0.14714092
T1205320,0.06604542
T1205321,0.48445252
T1205322,0.49252802
T1205323,0.6796809
T1205324,0.6507599
T1205325,0.39501977
T1205326,-0.5299282
T1205327,0.5273989
T1205328,-0.6317015
T1205329,-0.36956164
T1205330,-0.3367327
T1205331,-0.14171088
T1205332,-0.14135179
T1205333,0.9337565
T1205334,-0.17784318
T1205335,-0.34745806
T1205336,0.3377928
T1205337,-0.35677877
T1205338,-0.35672015
T1205339,-0.5162292
T1205340,-0.34277847
T1205341,0.9400674
T1205342,0.5905563
T1205343,0.31152803
T1205344,-0.6156345
T1205345,0.4606762
T1205346,-0.81080496
T1205347,-0.49493134
T1205348,-0.15584949
T1205349,-0.15584949
T1205350,1.3239143
T1205351,-0.14875527
T1205352,-0.7958102
T1205353,-0.15584949
T1205354,0.2349662
T1205355,0.5065516
T1205356,1.1516274
T1205357,-0.650871
T1205358,0.32935238
T1205359,0.9337565
T1205360,0.040875647
T1205361,-0.5299282
T1205362,0.043554477
T1205363,-0.14033973
T1205364,-0.14607644
T1205365,-0.16777316
T1205366,0.71067417
T1205367,-0.45823923
T1205368,-0.4543777
T1205369,0.6583427
T1205370,1.473224
T1205371,1.0911045
T1205372,0.46650437
T1205373,-0.15486461
T1205374,-0.3367327
T1205375,-0.47533005
T1205376,0.8742125
T1205377,0.029769441
T1205378,0.40895736
T1205379,-0.14714092
T1205380,-0.48354152
T1205381,1.3664052
T1205382,-0.51746976
T1205383,-0.886758
T1205384,-0.5206709
T1205385,-0.14171088
T1205386,-0.4719625
T1205387,0.57549816
T1205388,-0.15584949
T1205389,-0.17784318
T1205390,-0.80265063
T1205391,1.5610573
T1205392,2.181489
T1205393,-0.16777316
T1205394,0.2860307
T1205395,-0.14607644
T1205396,-0.13126054
T1205397,-0.1506159
T1205398,0.039015014
T1205399,-0.15584949
T1205400,0.057925925
T1205401,-0.4987338
T1205402,-0.14268203
T1205403,0.03916999
T1205404,-0.15227026
T1205405,-0.6137934
T1205406,-0.15584949
T1205407,-0.085059516
T1205408,0.31375664
T1205409,0.953107
T1205410,-0.35959905
T1205411,-0.14171088
T1205412,1.630352
T1205413,-0.1506159
T1205414,-0.41678953
T1205415,-0.4543777
T1205416,0.3824691
T1205417,0.65410924
T1205418,-0.1622784
T1205419,0.36594263
T1205420,-0.16220762
T1205421,-0.77225184
T1205422,-0.1506159
T1205423,-0.74706954
T1205424,1.0049138
T1205425,0.72472525
T1205426,-0.68344516
T1205427,-0.36530623
T1205428,-0.3367327
T1205429,-0.1622784
T1205430,1.9304302
T1205431,0.06912175
T1205432,0.81177396
T1205433,-0.74404186
T1205434,-0.14607644
T1205435,0.48948926
T1205436,-0.34987268
T1205437,0.9160255
T1205438,0.29660532
T1205439,0.06604542
T1205440,0.35157263
T1205441,0.31231195
T1205442,-0.14607644
T1205443,-0.46052158
T1205444,0.16996229
T1205445,-0.14875527
T1205446,0.65410924
T1205447,0.6668066
T1205448,-0.1400032
T1205449,0.42697713
T1205450,-0.42422438
T1205451,-0.34131494
T1205452,-0.49971688
T1205453,0.9364497
T1205454,-0.14429452
T1205455,-0.31573316
T1205456,1.004822
T1205457,-0.79177225
T1205458,0.4928823
T1205459,0.43716457
T1205460,-0.5162292
T1205461,0.82521796
T1205462,0.039015014
T1205463,1.2297928
T1205464,0.4605796
T1205465,-0.35053152
T1205466,-0.09547642
T1205467,0.32897577
T1205468,-0.16316207
T1205469,-0.14429452
T1205470,-0.1506159
T1205471,1.2297928
T1205472,0.7371936
T1205473,-0.49971688
T1205474,0.28912762
T1205475,-0.1506159
T1205476,1.8577037
T1205477,0.4666144
T1205478,-0.93095654
T1205479,1.3664052
T1205480,0.30921975
T1205481,-0.506811
T1205482,-0.3238321
T1205483,-0.1622784
T1205484,0.9649629
T1205485,0.6909395
T1205486,-0.1506159
T1205487,-0.16777316
T1205488,-0.15833959
T1205489,-0.4477545
T1205490,-0.16316207
T1205491,0.03916999
T1205492,-0.15833959
T1205493,-0.515593
T1205494,0.6556632
T1205495,-0.1400032
T1205496,1.2010797
T1205497,-0.13477662
T1205498,0.6668066
T1205499,1.9954945
T1205500,-0.1506159
T1205501,-0.49971688
T1205502,-0.14429452
T1205503,-0.4719625
T1205504,-0.4544597
T1205505,-0.16073598
T1205506,-0.33653495
T1205507,-0.1622784
T1205508,-0.3618914
T1205509,-0.14268203
T1205510,1.0049138
T1205511,-0.13789655
T1205512,0.32897577
T1205513,0.28912762
T1205514,-0.3297648
T1205515,0.7331425
T1205516,0.4928823
T1205517,0.43127224
T1205518,1.3664052
T1205519,-0.1400032
T1205520,-0.13789655
T1205521,-0.15584949
T1205522,-0.16316207
T1205523,-0.45823923
T1205524,-0.3367327
T1205525,0.8218525
T1205526,-0.10625035
T1205527,0.06866217
T1205528,0.6426986
T1205529,-0.16777316
T1205530,0.4606762
T1205531,0.06912175
T1205532,-0.33705744
T1205533,-0.1506159
T1205534,-0.15584949
T1205535,0.6904188
T1205536,-0.109725334
T1205537,0.48948926
T1205538,-0.14033973
T1205539,-0.14396979
T1205540,-0.16429818
T1205541,-0.15584949
T1205542,0.43444207
T1205543,0.40895736
T1205544,-0.93095654
T1205545,-0.1622784
T1205546,0.6909395
T1205547,-0.515593
T1205548,-0.7439441
T1205549,-0.34745806
T1205550,-0.34119833
T1205551,0.8115015
T1205552,-0.14429452
T1205553,-0.34277847
T1205554,-0.49971688
T1205555,1.1613663
T1205556,-0.16777316
T1205557,-0.15584949
T1205558,-0.36530623
T1205559,1.3664052
T1205560,-0.12870339
T1205561,-0.88883907
T1205562,0.9337565
T1205563,-0.79177225
T1205564,-0.3763675
T1205565,-0.14607644
T1205566,0.067261115
T1205567,0.2784989
T1205568,0.29660532
T1205569,-0.337792
T1205570,0.9364497
T1205571,-0.16316207
T1205572,-0.3238321
T1205573,-0.15833959
T1205574,0.30921975
T1205575,-0.1400032
T1205576,-0.6156345
T1205577,0.059946302
T1205578,0.028959101
T1205579,0.9160255
T1205580,-0.1400032
T1205581,-0.4543777
T1205582,1.2136703
T1205583,0.03916999
T1205584,0.039015014
T1205585,0.41981956
T1205586,0.3643234
T1205587,-0.15833959
T1205588,-0.506811
T1205589,0.9649629
T1205590,-0.14607644
T1205591,-0.16777316
T1205592,0.046908002
T1205593,1.524094
T1205594,0.84617
T1205595,0.39501977
T1205596,-0.14875527
T1205597,0.4174146
T1205598,-0.15584949
T1205599,0.040875647
T1205600,1.2474692
T1205601,0.4606762
T1205602,-0.77225184
T1205603,-0.36956164
T1205604,0.94800186
T1205605,-0.74706954
T1205606,-0.7413761
T1205607,-0.6137934
T1205608,-0.1400032
T1205609,0.8742125
T1205610,-0.3695891
T1205611,-0.80265063
T1205612,1.2055163
T1205613,0.2860307
T1205614,-0.13126054
T1205615,0.043554477
T1205616,0.039015014
T1205617,-0.4987338
T1205618,0.9332287
T1205619,0.953107
T1205620,0.8483888
T1205621,-0.16073598
T1205622,0.029769441
T1205623,-0.14875527
T1205624,-0.5207116
T1205625,-0.34131494
T1205626,-0.5311186
T1205627,0.31375664
T1205628,-0.30777535
T1205629,-0.3367327
T1205630,-0.3367327
T1205631,-0.14171088
T1205632,-0.3367327
T1205633,-0.34745806
T1205634,-0.15584949
T1205635,-0.6497503
T1205636,1.1516274
T1205637,-0.36956164
T1205638,-0.5206709
T1205639,-0.886758
T1205640,-0.34277847
T1205641,-0.14714092
T1205642,-0.31334677
T1205643,-0.54643786
T1205644,0.9337565
T1205645,1.2136703
T1205646,-0.5368314
T1205647,0.8461216
T1205648,-0.35672015
T1205649,-0.27989647
T1205650,-0.48354152
T1205651,-0.35959905
T1205652,0.71067417
T1205653,-0.1506159
T1205654,-0.47533005
T1205655,-0.14396979
T1205656,0.03916999
T1205657,1.5610573
T1205658,-0.15486461
T1205659,0.22831738
T1205660,0.41324502
T1205661,0.331747
T1205662,0.31283268
T1205663,-0.68344516
T1205664,-0.1506159
T1205665,-0.34277847
T1205666,-0.35053152
T1205667,-0.3412092
T1205668,0.4666144
T1205669,1.0133712
T1205670,-0.16777316
T1205671,0.040875647
T1205672,0.075657554
T1205673,-0.13789655
T1205674,-0.1506159
T1205675,0.31231195
T1205676,-0.5116542
T1205677,-0.14714092
T1205678,-0.16777316
T1205679,-0.7495583
T1205680,0.2349662
T1205681,-0.14396979
T1205682,-0.15584949
T1205683,-0.15880342
T1205684,-0.13789655
T1205685,-0.31839445
T1205686,0.5065516
T1205687,-0.51746976
T1205688,-0.5299282
T1205689,0.4791835
T1205690,1.3239143
T1205691,-0.14875527
T1205692,-0.15584949
T1205693,-0.16316207
T1205694,-0.49493134
T1205695,0.990488
T1205696,0.31152803
T1205697,-0.73014575
T1205698,0.5905563
T1205699,1.6193141
T1205700,-0.1506159
T1205701,1.2297928
T1205702,0.4338299
T1205703,-0.3538805
T1205704,0.42697713
T1205705,-0.1579076
T1205706,-0.7958102
T1205707,-0.1400032
T1205708,-0.42422438
T1205709,0.4006743
T1205710,0.43716457
T1205711,-0.74404186
T1205712,-0.64537627
T1205713,-0.34987268
T1205714,-0.14429452
T1205715,1.2297928
T1205716,-0.14714092
T1205717,-0.09547642
T1205718,0.8774042
T1205719,0.89101607
T1205720,-0.1506159
T1205721,-0.5162292
T1205722,-0.16777316
T1205723,-0.87312084
T1205724,1.1744635
T1205725,-0.34131494
T1205726,0.4658807
T1205727,-0.49971688
T1205728,0.4928823
T1205729,0.7251835
T1205730,-0.1622784
T1205731,0.6556632
T1205732,-0.14171088
T1205733,0.8562495
T1205734,-0.17784318
T1205735,-0.5162292
T1205736,-0.16316207
T1205737,-0.0944059
T1205738,0.06604542
T1205739,0.62361336
T1205740,-0.1506159
T1205741,0.048279148
T1205742,0.3824691
T1205743,0.35157263
T1205744,0.31231195
T1205745,-0.4577961
T1205746,-0.3653455
T1205747,0.8562495
T1205748,0.30499983
T1205749,-0.7855941
T1205750,0.81177396
T1205751,-0.15833959
T1205752,0.82521796
T1205753,-0.1506159
T1205754,-0.36303586
T1205755,-0.6048136
T1205756,0.25574878
T1205757,-0.14714092
T1205758,0.65410924
T1205759,0.057925925
T1205760,0.37899286
T1205761,-0.34987268
T1205762,0.7371936
T1205763,0.12597048
T1205764,-0.51746976
T1205765,0.4338299
T1205766,-0.16429818
T1205767,0.043554477
T1205768,0.059475966
T1205769,0.9400674
T1205770,-0.5299282
T1205771,-0.14268203
T1205772,0.48445252
T1205773,-0.14875527
T1205774,0.49252802
T1205775,-0.5206709
T1205776,-0.81080496
T1205777,0.5273989
T1205778,-0.650871
T1205779,-0.14171088
T1205780,-0.16777316
T1205781,0.4605796
T1205782,-0.15486461
T1205783,-0.4477545
T1205784,-0.15384015
T1205785,-0.16594642
T1205786,-0.36449984
T1205787,-0.3367327
T1205788,0.869786
T1205789,1.9095842
T1205790,0.57549816
T1205791,-0.3668299
T1205792,-0.31573316
T1205793,-0.1622784
T1205794,-0.14206678
T1205795,-0.085059516
T1205796,0.6507599
T1205797,1.2622985
T1205798,-0.15584949
T1205799,-0.14607644
T1205800,-0.1622784
T1205801,0.04041607
T1205802,-0.34131494
T1205803,-0.14607644
T1205804,-0.34987268
T1205805,1.473224
T1205806,0.5005972
T1205807,0.4338299
T1205808,-0.46052158
T1205809,-0.6317015
T1205810,0.39501977
T1205811,-0.14135179
T1205812,-0.4543777
T1205813,0.03916999
T1205814,-0.4624595
T1205815,-0.14714092
T1205816,1.0837034
T1205817,-0.73060536
T1205818,-0.35677877
T1205819,-0.1622784
T1205820,0.4151433
T1205821,-0.15227026
T1205822,-0.5302093
T1205823,0.8461216
T1205824,-0.3762855
T1205825,-0.1506159
T1205826,0.24046096
T1205827,-0.14607644
T1205828,0.38060042
T1205829,0.36594263
T1205830,-0.8057825
T1205831,0.3824691
T1205832,0.7131391
T1205833,-0.7409898
T1205834,-0.4543777
T1205835,-0.14875527
T1205836,0.039015014
T1205837,-0.1582667
T1205838,0.294714
T1205839,-0.41678953
T1205840,-0.17784318
T1205841,0.65410924
T1205842,0.06604542
T1205843,-0.14171088
T1205844,-0.15584949
T1205845,-0.6048136
T1205846,0.3377928
T1205847,2.181489
T1205848,-0.14607644
T1205849,-0.14268203
T1205850,-0.17784318
T1205851,0.7836621
T1205852,0.059946302
T1205853,0.44395137
T1205854,-0.5853718
T1205855,0.72472525
T1205856,-0.33565035
T1205857,0.46650437
T1205858,-0.42028555
T1205859,0.057925925
T1205860,0.76070225
T1205861,-0.35959905
T1205862,-0.3367327
T1205863,-0.7958102
T1205864,0.04041607
T1205865,-0.34131494
T1205866,0.8577917
T1205867,0.43444207
T1205868,0.03916999
T1205869,-0.13789655
T1205870,0.9828436
T1205871,-0.650871
T1205872,-0.15584949
T1205873,0.057925925
T1205874,0.03916999
T1205875,-0.14607644
T1205876,0.7122164
T1205877,0.06604542
T1205878,0.2349662
T1205879,-0.03940427
T1205880,-0.51746976
T1205881,-0.68344516
T1205882,-0.15486461
T1205883,-0.15833959
T1205884,-0.34131494
T1205885,0.8925583
T1205886,-0.74404186
T1205887,-0.16777316
T1205888,-0.1400032
T1205889,0.59209853
T1205890,0.4353721
T1205891,-0.14875527
T1205892,0.4605796
T1205893,-0.15833959
T1205894,0.91756773
T1205895,-0.14607644
T1205896,0.6924817
T1205897,-0.16777316
T1205898,-0.14033973
T1205899,-0.4543777
T1205900,-0.77225184
T1205901,-0.16777316
T1205902,-0.5206709
T1205903,1.4699521
T1205904,-0.80265063
T1205905,0.2860307
T1205906,-0.16777316
T1205907,-0.15584949
T1205908,-0.49971688
T1205909,-0.3367327
T1205910,-0.14607644
T1205911,-0.15584949
T1205912,0.30499983
T1205913,0.7852043
T1205914,0.04041607
T1205915,0.8476638
T1205916,0.849931
T1205917,-0.16429818
T1205918,-0.13789655
T1205919,0.06866217
T1205920,-0.14396979
T1205921,-0.15584949
T1205922,-0.3367327
T1205923,1.9111264
T1205924,-0.3618914
T1205925,-0.36956164
T1205926,-0.27099472
T1205927,0.043554477
T1205928,-0.6497503
T1205929,-0.14875527
T1205930,-0.34119833
T1205931,-0.16777316
T1205932,0.41981956
T1205933,-0.3695891
T1205934,-0.1622784
T1205935,-0.1622784
T1205936,0.057925925
T1205937,1.0149134
T1205938,0.075657554
T1205939,0.6523021
T1205940,0.3143749
T1205941,-0.5302093
T1205942,-0.36303586
T1205943,-0.14875527
T1205944,-0.15880342
T1205945,-0.14396979
T1205946,-0.16777316
T1205947,-0.6048136
T1205948,0.41668552
T1205949,-0.4543777
T1205950,0.8476638
T1205951,-0.6048136
T1205952,-0.14268203
T1205953,-0.5206709
T1205954,-0.16429818
T1205955,0.4353721
T1205956,0.059946302
T1205957,1.7253752
T1205958,-0.35053152
T1205959,-0.36530623
T1205960,-0.15584949
T1205961,0.029769441
T1205962,-0.14607644
T1205963,0.9352987
T1205964,-0.14429452
T1205965,0.9379919
T1205966,0.03916999
T1205967,0.6198336
T1205968,-0.6156345
T1205969,-0.34277847
T1205970,0.30921975
T1205971,-0.1400032
T1205972,0.29660532
T1205973,-0.50921094
T1205974,1.3679475
T1205975,-0.49971688
T1205976,-0.79177225
T1205977,-0.886758
T1205978,-0.4719625
T1205979,0.31375664
T1205980,-0.3238321
T1205981,0.040875647
T1205982,0.4606762
T1205983,-0.6137934
T1205984,0.72626746
T1205985,0.46650437
T1205986,-0.14268203
T1205987,2.183031
T1205988,0.65565145
T1205989,-0.81080496
T1205990,0.9416096
T1205991,0.4353721
T1205992,0.7387358
T1205993,1.4747663
T1205994,-0.31573316
T1205995,-0.1622784
T1205996,0.6683488
T1205997,0.06912175
T1205998,-0.16316207
T1205999,0.32897577
T1206000,0.1501405
T1206001,1.006456
T1206002,0.28622255
T1206003,-0.4987338
T1206004,-0.07514795
T1206005,1.1531696
T1206006,-0.1506159
